City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
355,prado,-17.3411,-39.2208,70.52,89,100,1.03,BR,1687762003
356,bovalino,38.149,16.174,78.69,69,6,6.08,IT,1687762003
357,laojunmiao,39.8333,97.7333,80.92,18,57,15.64,CN,1687762004
358,katabu,-4.9333,122.5167,85.32,68,61,5.3,ID,1687762004
359,cork,51.898,-8.4706,55.17,87,75,8.05,IE,1687762004
360,vysokovsk,56.3167,36.55,70.79,47,100,5.99,RU,1687762005
361,panaba,21.2833,-88.2667,75.83,95,21,4.14,MX,1687762005
362,malabar,-33.9667,151.25,63.12,39,0,25.32,AU,1687762006
363,gilgit,35.9221,74.3087,90.36,33,5,4.97,PK,1687761851
364,tazacorte,28.629,-17.9293,70.77,73,20,6.91,ES,1687762007
365,nakasongola,1.3089,32.4564,76.8,57,7,1.12,UG,1687762007
366,wolmaransstad,-27.1974,25.9831,57.79,31,0,14.27,ZA,1687762008
367,san andres,12.5847,-81.7006,80.62,89,20,4.61,CO,1687762008
368,amursk,50.2261,136.8994,75.31,71,28,4.47,RU,1687762008
369,barendrecht,51.85,4.5333,69.06,72,75,12.66,NL,1687762009
370,rio grande,-32.035,-52.0986,60.94,97,100,10.25,BR,1687762009
371,kiama,-34.6833,150.8667,62.38,52,0,25.01,AU,1687762010
372,pierre,44.3683,-100.351,66.27,78,0,4.61,US,1687761600
373,maba,24.6841,113.5984,86.92,70,85,1.32,CN,1687762011
374,tabou,4.423,-7.3528,76.55,82,100,12.84,CI,1687762011
375,tarnogskiy gorodok,60.4997,43.5761,73.33,39,19,4.85,RU,1687762011
376,guapiles,10.2159,-83.7866,77.72,94,100,3.69,CR,1687761858
377,arroyo,41.6096,-4.7969,69.12,79,0,12.66,ES,1687762012
378,san patricio,28.017,-97.5169,84.06,93,0,8.3,US,1687762013
379,chinde,26.8418,88.0763,77.02,71,75,6.98,NP,1687762013
380,vernon,50.2581,-119.2691,65.3,66,11,8.05,CA,1687762014
381,longgang,37.6508,120.3286,70.68,86,97,12.75,CN,1687762014
382,kavaratti,10.5669,72.642,83.35,75,100,15.23,IN,1687762014
383,amarillo,35.222,-101.8313,72.23,75,0,12.66,US,1687761803
384,kailua-kona,19.6406,-155.9956,80.56,73,40,11.5,US,1687762015
385,sao jose da coroa grande,-8.8978,-35.1478,75.76,82,75,11.77,BR,1687762016
386,ballina,-28.8667,153.5667,66.38,34,34,2.24,AU,1687762016
387,kawambwa,-9.7915,29.0791,65.77,49,25,5.84,ZM,1687762017
388,tromso,69.6496,18.957,51.82,76,0,14.97,NO,1687762018
389,leer,53.2316,7.461,73.38,80,79,15.08,DE,1687761903
390,angaur state,6.906,134.13,83.35,75,44,7.16,PW,1687762019
391,champerico,14.3,-91.9167,78.57,86,99,7.2,GT,1687762020
392,nhlangano,-27.1167,31.2,60.35,30,0,4.14,SZ,1687762020
393,jiuquan,39.7432,98.5174,88.65,16,7,10.47,CN,1687762021
394,langxiang,46.95,128.8833,96.57,18,33,8.86,CN,1687762021
395,pucheng,27.9233,118.5333,87.28,64,79,3.24,CN,1687762022
396,kangding,30.0513,101.9603,73.13,70,43,7.09,CN,1687762022
397,kourou,5.1552,-52.6478,75.25,94,88,5.55,GF,1687762023
398,priob'ye,62.5206,65.5964,63.1,37,58,2.06,RU,1687762023
399,ginir,7.1333,40.7,67.77,62,95,2.44,ET,1687762023
400,basco,20.4487,121.9702,83.43,78,85,18.57,PH,1687762024
401,cabo san lucas,22.8909,-109.9124,85.3,80,5,1.99,MX,1687762024
402,solleftea,63.1667,17.2667,64.26,54,0,3.98,SE,1687762025
403,klaksvik,62.2266,-6.589,56.32,88,100,6.08,FO,1687762025
404,nuuk,64.1835,-51.7216,39.81,87,75,12.66,GL,1687762026
405,kuta,-8.7233,115.1723,82.35,78,20,13.0,ID,1687762026
406,beyla,8.6833,-8.6333,67.68,98,100,2.89,GN,1687762027
407,joal-fadiout,14.1667,-16.8333,77.02,78,88,7.09,SN,1687762027
408,chui,-33.6971,-53.4616,57.24,89,100,5.77,UY,1687762028
409,syracuse,37.0881,15.2792,78.17,62,0,2.86,IT,1687762028
410,giovinazzo,41.1864,16.6674,77.31,60,0,12.66,IT,1687762029
411,okha,53.5739,142.9478,50.36,97,100,7.25,RU,1687762029
412,mirny,62.5353,113.9611,65.01,74,98,12.8,RU,1687762030
413,novodvinsk,64.4165,40.8122,72.55,42,71,5.41,RU,1687762030
414,karbala,32.616,44.0249,102.92,13,0,20.74,IQ,1687761961
415,labrador city,52.9463,-66.9114,37.31,93,0,4.61,CA,1687762032
416,mount gambier,-37.8333,140.7667,52.77,74,80,6.2,AU,1687762032
417,jayapura,-2.5333,140.7,74.59,86,66,8.43,ID,1687762032
